date,store,item,sales,year,month,day,dayofweek,weekofyear,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2017-10-24,1,1,23,2017,10,24,1,43,297,20.0,17.0,24.0,22.571428571428573,5.8837953413632285,21.133333333333333,5.525697542693947
2017-10-25,1,1,22,2017,10,25,2,43,298,23.0,15.0,14.0,23.428571428571427,5.349677337844559,21.1,5.510804434675755
2017-10-26,1,1,28,2017,10,26,3,43,299,22.0,26.0,18.0,24.428571428571427,3.994043183589909,21.366666666666667,5.3464995530968595
2017-10-27,1,1,20,2017,10,27,4,43,300,28.0,22.0,27.0,24.714285714285715,4.191828786034639,21.7,5.440271291409871
2017-10-28,1,1,22,2017,10,28,5,43,301,20.0,26.0,23.0,24.428571428571427,4.466808810815728,21.466666666666665,5.354555478078141
2017-10-29,1,1,29,2017,10,29,6,43,302,22.0,32.0,28.0,23.857142857142858,4.48807944925858,21.433333333333334,5.347789316597391
2017-10-30,1,1,22,2017,10,30,0,44,303,29.0,20.0,30.0,23.428571428571427,3.6449573777637414,21.466666666666665,5.393056412764927
2017-10-31,1,1,24,2017,10,31,1,44,304,22.0,23.0,21.0,23.714285714285715,3.401680257083052,21.2,5.148819750931934
2017-11-01,1,1,16,2017,11,1,2,44,305,24.0,22.0,12.0,23.857142857142858,3.3876526498728476,21.3,5.1738733572867766
2017-11-02,1,1,21,2017,11,2,3,44,306,16.0,28.0,18.0,23.0,4.509249752822898,21.433333333333334,4.973608509844331
2017-11-03,1,1,18,2017,11,3,4,44,307,21.0,20.0,15.0,22.0,3.9581140290126413,21.533333333333335,4.932183774111597
2017-11-04,1,1,34,2017,11,4,5,44,308,18.0,22.0,20.0,21.714285714285715,4.191828786034633,21.633333333333333,4.824387281684449
2017-11-05,1,1,23,2017,11,5,6,44,309,34.0,29.0,19.0,23.428571428571427,6.26783170528009,22.1,5.3132884810406305
2017-11-06,1,1,17,2017,11,6,0,45,310,23.0,22.0,22.0,22.571428571428573,5.7693772875167655,22.233333333333334,5.282915426381464
2017-11-07,1,1,23,2017,11,7,1,45,311,17.0,24.0,19.0,21.857142857142858,6.148944934663492,22.066666666666666,5.368704546326567
2017-11-08,1,1,14,2017,11,8,2,45,312,23.0,16.0,9.0,21.714285714285715,6.102302453836195,22.2,5.339507919985381
2017-11-09,1,1,21,2017,11,9,3,45,313,14.0,21.0,23.0,21.428571428571427,6.451282633635549,22.366666666666667,4.979151938130516
2017-11-10,1,1,19,2017,11,10,4,45,314,21.0,18.0,14.0,21.428571428571427,6.451282633635549,22.3,4.983766751612995
2017-11-11,1,1,24,2017,11,11,5,45,315,19.0,34.0,24.0,21.571428571428573,6.3733074317066825,22.466666666666665,4.775897340008389
2017-11-12,1,1,27,2017,11,12,6,45,316,24.0,23.0,23.0,20.142857142857142,3.6709931185158142,22.466666666666665,4.775897340008389
2017-11-13,1,1,22,2017,11,13,0,46,317,27.0,17.0,26.0,20.714285714285715,4.423960733486292,22.6,4.846612752470959
2017-11-14,1,1,16,2017,11,14,1,46,318,22.0,23.0,28.0,21.428571428571427,4.117326918327104,22.466666666666665,4.8046911941627135
2017-11-15,1,1,19,2017,11,15,2,46,319,16.0,14.0,19.0,20.428571428571427,4.503966505838413,22.066666666666666,4.827602627229918
2017-11-16,1,1,22,2017,11,16,3,46,320,19.0,21.0,17.0,21.142857142857142,3.6253078686998643,22.066666666666666,4.827602627229918
2017-11-17,1,1,25,2017,11,17,4,46,321,22.0,19.0,15.0,21.285714285714285,3.6384193323605856,22.233333333333334,4.732013738672881
2017-11-18,1,1,31,2017,11,18,5,46,322,25.0,24.0,26.0,22.142857142857142,3.7161167647860367,22.566666666666666,4.553765651545514
2017-11-19,1,1,32,2017,11,19,6,46,323,31.0,27.0,22.0,23.142857142857142,5.014265364224074,22.733333333333334,4.770117712227451
2017-11-20,1,1,21,2017,11,20,0,47,324,32.0,22.0,26.0,23.857142857142858,5.928141120356127,23.066666666666666,5.0578265287969835
2017-11-21,1,1,29,2017,11,21,1,47,325,21.0,16.0,32.0,23.714285714285715,5.99205823609567,22.9,5.040183357365319
2017-11-22,1,1,27,2017,11,22,2,47,326,29.0,19.0,20.0,25.571428571428573,5.159365040297857,22.8,4.880644389337612
2017-11-23,1,1,25,2017,11,23,3,47,327,27.0,22.0,23.0,26.714285714285715,4.27060829836867,23.033333333333335,4.9094092160437155
2017-11-24,1,1,22,2017,11,24,4,47,328,25.0,25.0,22.0,27.142857142857142,3.848314411469511,23.1,4.922502867724798
2017-11-25,1,1,29,2017,11,25,5,47,329,22.0,31.0,28.0,26.714285714285715,4.270608298368671,23.1,4.922502867724798
2017-11-26,1,1,24,2017,11,26,6,47,330,29.0,32.0,20.0,26.428571428571427,3.9940431835899153,23.133333333333333,4.9600704481463715
2017-11-27,1,1,10,2017,11,27,0,48,331,24.0,21.0,22.0,25.285714285714285,3.199702367110937,23.266666666666666,4.926587497225265
2017-11-28,1,1,14,2017,11,28,1,48,332,10.0,29.0,29.0,23.714285714285715,6.575568054403766,22.866666666666667,5.488127206059034
2017-11-29,1,1,28,2017,11,29,2,48,333,14.0,27.0,22.0,21.571428571428573,6.996597812678745,22.366666666666667,5.592379872977026
2017-11-30,1,1,15,2017,11,30,3,48,334,28.0,25.0,24.0,21.714285714285715,7.134757312254003,22.566666666666666,5.685330993508423
2017-12-01,1,1,19,2017,12,1,4,48,335,15.0,22.0,16.0,20.285714285714285,7.364651739090944,22.266666666666666,5.842373946721806
2017-12-02,1,1,16,2017,12,2,5,48,336,19.0,29.0,21.0,19.857142857142858,7.335497516155522,22.366666666666667,5.756455646419573
2017-12-03,1,1,31,2017,12,3,6,48,337,16.0,24.0,18.0,18.0,6.191391873668902,22.2,5.868677816198913
2017-12-04,1,1,7,2017,12,4,0,49,338,31.0,10.0,34.0,19.0,7.702813338860896,22.633333333333333,6.025711194730392
2017-12-05,1,1,20,2017,12,5,1,49,339,7.0,14.0,23.0,18.571428571428573,8.343802947040853,21.733333333333334,6.2804202216826255
2017-12-06,1,1,17,2017,12,6,2,49,340,20.0,28.0,17.0,19.428571428571427,8.100558475750153,21.633333333333333,6.283439280792233
2017-12-07,1,1,18,2017,12,7,3,49,341,17.0,15.0,23.0,17.857142857142858,7.174690967295419,21.633333333333333,6.283439280792233
2017-12-08,1,1,17,2017,12,8,4,49,342,18.0,19.0,14.0,18.285714285714285,7.064330251677218,21.466666666666665,6.312184895970656
2017-12-09,1,1,27,2017,12,9,5,49,343,17.0,16.0,21.0,18.0,7.071067811865475,21.566666666666666,6.212797322842035
2017-12-10,1,1,20,2017,12,10,6,49,344,27.0,31.0,19.0,19.571428571428573,7.742892285985965,21.766666666666666,6.290021289001527
2017-12-11,1,1,20,2017,12,11,0,50,345,20.0,7.0,24.0,18.0,5.944184833375668,21.8,6.2774912625765245
2017-12-12,1,1,13,2017,12,12,1,50,346,20.0,20.0,27.0,19.857142857142858,3.436498771936899,21.666666666666668,6.2716292407423
2017-12-13,1,1,17,2017,12,13,2,50,347,13.0,17.0,22.0,18.857142857142858,4.298393941484479,21.2,6.38100629832873
2017-12-14,1,1,14,2017,12,14,3,50,348,17.0,18.0,16.0,18.857142857142858,4.298393941484479,21.033333333333335,6.424539877974046
2017-12-15,1,1,16,2017,12,15,4,50,349,14.0,17.0,19.0,18.285714285714285,4.680252333449757,20.966666666666665,6.488628425990759
2017-12-16,1,1,15,2017,12,16,5,50,350,16.0,27.0,22.0,18.142857142857142,4.740906081772815,20.866666666666667,6.542873634902288
2017-12-17,1,1,22,2017,12,17,6,50,351,15.0,20.0,25.0,16.428571428571427,2.7602622373694095,20.633333333333333,6.6253605410461445
2017-12-18,1,1,19,2017,12,18,0,51,352,22.0,20.0,31.0,16.714285714285715,3.251373336211721,20.533333333333335,6.579662151128217
2017-12-19,1,1,7,2017,12,19,1,51,353,19.0,13.0,32.0,16.571428571428573,3.101458950082619,20.133333333333333,6.2793220221192705
2017-12-20,1,1,16,2017,12,20,2,51,354,7.0,17.0,21.0,15.714285714285714,4.6802523334497526,19.3,6.308997406550663
2017-12-21,1,1,12,2017,12,21,3,51,355,16.0,14.0,29.0,15.571428571428571,4.649628761422525,19.133333333333333,6.328552339409436
2017-12-22,1,1,6,2017,12,22,4,51,356,12.0,16.0,27.0,15.285714285714286,4.820590756130952,18.566666666666666,6.173823122994702
2017-12-23,1,1,18,2017,12,23,5,51,357,6.0,15.0,25.0,13.857142857142858,5.928141120356115,17.866666666666667,6.371993318466044
2017-12-24,1,1,19,2017,12,24,6,51,358,18.0,22.0,22.0,14.285714285714286,6.1295537008356895,17.633333333333333,6.2283187155916915
2017-12-25,1,1,13,2017,12,25,0,52,359,19.0,19.0,29.0,13.857142857142858,5.580578567035595,17.533333333333335,6.179684922965547
2017-12-26,1,1,16,2017,12,26,1,52,360,13.0,7.0,24.0,13.0,5.099019513592776,17.0,5.836862643342118
2017-12-27,1,1,14,2017,12,27,2,52,361,16.0,16.0,10.0,14.285714285714286,4.423960733486283,16.733333333333334,5.686847095276862
2017-12-28,1,1,19,2017,12,28,3,52,362,14.0,12.0,14.0,14.0,4.358898943540664,16.866666666666667,5.569209275473886
2017-12-29,1,1,15,2017,12,29,4,52,363,19.0,6.0,28.0,15.0,4.618802153516999,17.033333333333335,5.555260528564906
2017-12-30,1,1,27,2017,12,30,5,52,364,15.0,18.0,15.0,16.285714285714285,2.429971585175813,16.6,5.163532605253759
2017-12-31,1,1,23,2017,12,31,6,52,365,27.0,19.0,19.0,17.571428571428573,4.755948656056705,17.0,5.4898024586030525
2017-10-01,1,2,60,2017,10,1,6,39,274,79.0,73.0,67.0,62.857142857142854,10.52661027157007,64.1,10.613426759826545
2017-10-02,1,2,56,2017,10,2,0,40,275,60.0,49.0,78.0,61.0,9.539392014169495,63.86666666666667,10.624413438846194
2017-10-03,1,2,55,2017,10,3,1,40,276,56.0,61.0,87.0,62.0,8.366600265340798,63.13333333333333,10.371490543405496
2017-10-04,1,2,55,2017,10,4,2,40,277,55.0,57.0,51.0,61.142857142857146,8.78310065653684,62.06666666666667,9.43556490399315
2017-10-05,1,2,59,2017,10,5,3,40,278,55.0,55.0,54.0,60.857142857142854,8.970852271450646,62.2,9.301093743618658
2017-10-06,1,2,54,2017,10,6,4,40,279,59.0,66.0,69.0,61.42857142857143,8.657504314314934,62.36666666666667,9.193263400665668
2017-10-07,1,2,61,2017,10,7,5,40,280,54.0,79.0,59.0,59.714285714285715,8.78852065128688,61.86666666666667,9.227893746056129
2017-10-08,1,2,60,2017,10,8,6,40,281,61.0,60.0,65.0,57.142857142857146,2.794552524023221,61.93333333333333,9.213682978211512
2017-10-09,1,2,46,2017,10,9,0,41,282,60.0,56.0,71.0,57.142857142857146,2.794552524023221,61.766666666666666,9.201511619943222
2017-10-10,1,2,52,2017,10,10,1,41,283,46.0,55.0,64.0,55.714285714285715,5.089672082242888,60.93333333333333,9.46475616143378
2017-10-11,1,2,55,2017,10,11,2,41,284,52.0,55.0,44.0,55.285714285714285,5.282495802626127,60.53333333333333,9.583510742985375
2017-10-12,1,2,48,2017,10,12,3,41,285,55.0,59.0,58.0,55.285714285714285,5.282495802626127,60.9,9.128772248151288
2017-10-13,1,2,53,2017,10,13,4,41,286,48.0,54.0,57.0,53.714285714285715,5.618845839799248,60.56666666666667,9.41635896150686
2017-10-14,1,2,64,2017,10,14,5,41,287,53.0,61.0,71.0,53.57142857142857,5.623081683476452,60.43333333333333,9.496581357060073
2017-10-15,1,2,64,2017,10,15,6,41,288,64.0,60.0,60.0,54.0,6.350852961085942,60.2,9.312209264149244
2017-10-16,1,2,44,2017,10,16,0,42,289,64.0,46.0,75.0,54.57142857142857,7.114706432386957,60.333333333333336,9.337847840848939
2017-10-17,1,2,47,2017,10,17,1,42,290,44.0,52.0,58.0,54.285714285714285,7.543524501502109,59.3,9.374028685314572
2017-10-18,1,2,70,2017,10,18,2,42,291,47.0,55.0,47.0,53.57142857142857,8.017837257372777,58.93333333333333,9.63804721004134
2017-10-19,1,2,45,2017,10,19,3,42,292,70.0,48.0,66.0,55.714285714285715,10.177004891982182,59.7,9.570608743655484
2017-10-20,1,2,51,2017,10,20,4,42,293,45.0,53.0,61.0,55.285714285714285,10.609968358644114,59.0,9.857606899907328
2017-10-21,1,2,70,2017,10,21,5,42,294,51.0,64.0,66.0,55.0,10.708252269472707,58.666666666666664,9.956226031062496
2017-10-22,1,2,61,2017,10,22,6,42,295,70.0,64.0,70.0,55.857142857142854,11.739230119966322,58.8,10.08378691864752
2017-10-23,1,2,45,2017,10,23,0,43,296,61.0,44.0,85.0,55.42857142857143,11.443442705426618,58.5,9.870716006590197
2017-10-24,1,2,56,2017,10,24,1,43,297,45.0,47.0,73.0,55.57142857142857,11.282097069504188,57.166666666666664,8.81254330714055
2017-10-25,1,2,66,2017,10,25,2,43,298,56.0,70.0,49.0,56.857142857142854,10.636863125135052,56.6,8.290418233283326
2017-10-26,1,2,44,2017,10,26,3,43,299,66.0,45.0,61.0,56.285714285714285,9.894683517160242,57.166666666666664,8.33390802616057
2017-10-27,1,2,66,2017,10,27,4,43,300,44.0,51.0,57.0,56.142857142857146,10.09007055523025,56.6,8.636729904788842
2017-10-28,1,2,61,2017,10,28,5,43,301,66.0,70.0,55.0,58.285714285714285,10.403753901265443,56.9,8.805758304106622
2017-10-29,1,2,77,2017,10,29,6,43,302,61.0,61.0,66.0,57.0,9.201449161228211,57.1,8.829222639269606
2017-10-30,1,2,53,2017,10,30,0,44,303,77.0,45.0,79.0,59.285714285714285,11.940327825123951,57.46666666666667,9.420203282575974
2017-10-31,1,2,50,2017,10,31,1,44,304,53.0,56.0,60.0,60.42857142857143,10.659223593632337,56.6,8.524204887584252
2017-11-01,1,2,63,2017,11,1,2,44,305,50.0,66.0,56.0,59.57142857142857,11.296860077873333,56.266666666666666,8.58199130229353
2017-11-02,1,2,67,2017,11,2,3,44,306,63.0,44.0,55.0,59.142857142857146,11.066896153673401,56.5,8.669208292213952
2017-11-03,1,2,75,2017,11,3,4,44,307,67.0,66.0,55.0,62.42857142857143,9.052755434252141,56.9,8.872079412598051
2017-11-04,1,2,68,2017,11,4,5,44,308,75.0,61.0,59.0,63.714285714285715,10.209705932988275,57.56666666666667,9.456555228073638
2017-11-05,1,2,74,2017,11,5,6,44,309,68.0,77.0,54.0,64.71428571428571,10.242302568502977,57.86666666666667,9.64448505385438
2017-11-06,1,2,69,2017,11,6,0,45,310,74.0,53.0,61.0,64.28571428571429,9.690446940402834,58.53333333333333,10.050676193869759
2017-11-07,1,2,68,2017,11,7,1,45,311,69.0,50.0,60.0,66.57142857142857,8.38365757206931,58.8,10.223030119665275
2017-11-08,1,2,58,2017,11,8,2,45,312,68.0,63.0,46.0,69.14285714285714,4.140393356054226,59.06666666666667,10.35884873557066
2017-11-09,1,2,62,2017,11,9,3,45,313,58.0,67.0,52.0,68.42857142857143,5.56348640264194,59.46666666666667,10.064390395000855
2017-11-10,1,2,58,2017,11,10,4,45,314,62.0,75.0,55.0,67.71428571428571,6.074928962939625,59.8,9.973758673086207
2017-11-11,1,2,69,2017,11,11,5,45,315,58.0,68.0,48.0,65.28571428571429,6.074928962939625,59.9,9.93895158558922
2017-11-12,1,2,76,2017,11,12,6,45,316,69.0,74.0,53.0,65.42857142857143,6.160550377391759,60.6,9.810620564575183
2017-11-13,1,2,61,2017,11,13,0,46,317,76.0,69.0,64.0,65.71428571428571,6.65117247093293,61.36666666666667,10.090908620218766
2017-11-14,1,2,57,2017,11,14,1,46,318,61.0,68.0,64.0,64.57142857142857,6.6797490685689995,61.266666666666666,10.07877022237329
2017-11-15,1,2,55,2017,11,15,2,46,319,57.0,58.0,44.0,63.0,7.023769168568549,61.03333333333333,10.094325252281447
2017-11-16,1,2,53,2017,11,16,3,46,320,55.0,62.0,47.0,62.57142857142857,7.457817885886489,61.4,9.644008323913885
2017-11-17,1,2,75,2017,11,17,4,46,321,53.0,58.0,70.0,61.285714285714285,8.300889223737583,61.6,9.394055346976888
2017-11-18,1,2,78,2017,11,18,5,46,322,75.0,69.0,45.0,63.714285714285715,9.569296137722427,61.766666666666666,9.590524538289669
2017-11-19,1,2,73,2017,11,19,6,46,323,78.0,76.0,51.0,65.0,10.908712114635748,62.86666666666667,9.493131213139353
2017-11-20,1,2,54,2017,11,20,0,47,324,73.0,61.0,70.0,64.57142857142857,10.45398078655758,63.6,9.394055346976847
2017-11-21,1,2,55,2017,11,21,1,47,325,54.0,57.0,61.0,63.57142857142857,11.163290178932392,63.06666666666667,9.47203991914522
2017-11-22,1,2,51,2017,11,22,2,47,326,55.0,55.0,45.0,63.285714285714285,11.382944635349386,62.86666666666667,9.579911932981105
2017-11-23,1,2,73,2017,11,23,3,47,327,51.0,53.0,56.0,62.714285714285715,11.954277975049882,63.06666666666667,9.251032871814791
2017-11-24,1,2,68,2017,11,24,4,47,328,73.0,75.0,66.0,65.57142857142857,11.631238725334244,63.63333333333333,9.323619740072338
2017-11-25,1,2,63,2017,11,25,5,47,329,68.0,78.0,44.0,64.57142857142857,10.96748441009674,63.7,9.348243427104853
2017-11-26,1,2,78,2017,11,26,6,47,330,63.0,73.0,66.0,62.42857142857143,9.23502649079661,64.33333333333333,8.579580141376027
2017-11-27,1,2,58,2017,11,27,0,48,331,78.0,54.0,61.0,63.142857142857146,10.318730080595737,64.73333333333333,8.932441197518253
2017-11-28,1,2,57,2017,11,28,1,48,332,58.0,55.0,77.0,63.714285714285715,9.827076298239948,64.63333333333334,8.992269988174554
2017-11-29,1,2,66,2017,11,29,2,48,333,57.0,51.0,53.0,64.0,9.556847457887674,63.96666666666667,8.78275478475806
2017-11-30,1,2,80,2017,11,30,3,48,334,66.0,73.0,50.0,66.14285714285714,7.64697263472226,64.4,8.540370661422006
2017-12-01,1,2,56,2017,12,1,4,48,335,80.0,68.0,63.0,67.14285714285714,9.026416258748045,65.4,8.552474939232587
2017-12-02,1,2,64,2017,12,2,5,48,336,56.0,63.0,67.0,65.42857142857143,9.930712341974683,65.16666666666667,8.714171309378195
2017-12-03,1,2,59,2017,12,3,6,48,337,64.0,78.0,75.0,65.57142857142857,9.897089519266846,65.06666666666666,8.709619467253578
2017-12-04,1,2,33,2017,12,4,0,49,338,59.0,58.0,68.0,62.857142857142854,8.41483949992658,64.53333333333333,8.56912393757181
2017-12-05,1,2,45,2017,12,5,1,49,339,33.0,57.0,74.0,59.285714285714285,14.162324264450016,63.36666666666667,10.290549173821873
2017-12-06,1,2,50,2017,12,6,2,49,340,45.0,66.0,69.0,57.57142857142857,15.17516768558804,62.4,10.614238972508256
2017-12-07,1,2,47,2017,12,7,3,49,341,50.0,80.0,68.0,55.285714285714285,14.896468101693209,61.766666666666666,10.772517182013578
2017-12-08,1,2,44,2017,12,8,4,49,342,47.0,56.0,58.0,50.57142857142857,10.27711280560106,61.06666666666667,11.032657895080474
2017-12-09,1,2,50,2017,12,9,5,49,343,44.0,64.0,62.0,48.857142857142854,10.221359521912545,60.6,11.45485892987971
2017-12-10,1,2,50,2017,12,10,6,49,344,50.0,59.0,58.0,46.857142857142854,7.861903319777324,60.2,11.612715979209597
2017-12-11,1,2,43,2017,12,11,0,50,345,50.0,33.0,69.0,45.57142857142857,6.0788470084698565,59.93333333333333,11.755947382094378
2017-12-12,1,2,37,2017,12,12,1,50,346,43.0,45.0,76.0,47.0,3.0550504633042017,59.06666666666667,12.019906859852847
2017-12-13,1,2,50,2017,12,13,2,50,347,37.0,50.0,61.0,45.857142857142854,4.879500364742865,57.766666666666666,12.232470450948622
2017-12-14,1,2,42,2017,12,14,3,50,348,50.0,47.0,57.0,45.857142857142854,4.879500364742865,57.4,12.296901768471859
2017-12-15,1,2,52,2017,12,15,4,50,349,42.0,44.0,55.0,45.142857142857146,5.0473944244721425,56.9,12.614578320613607
2017-12-16,1,2,48,2017,12,16,5,50,350,52.0,50.0,53.0,46.285714285714285,5.618845839799352,56.8,12.64202079001497
2017-12-17,1,2,55,2017,12,17,6,50,351,48.0,50.0,75.0,46.0,5.446711546122908,56.63333333333333,12.72652221999751
2017-12-18,1,2,37,2017,12,18,0,51,352,55.0,43.0,78.0,46.714285714285715,6.317021600783378,55.96666666666667,12.245993949700066
2017-12-19,1,2,41,2017,12,19,1,51,353,37.0,37.0,73.0,45.857142857142854,7.244045173533392,54.6,11.98734965387
2017-12-20,1,2,35,2017,12,20,2,51,354,41.0,50.0,54.0,46.42857142857143,6.553806600166262,53.53333333333333,11.71422163465191
2017-12-21,1,2,39,2017,12,21,3,51,355,35.0,42.0,55.0,44.285714285714285,7.565586245499903,52.9,12.191998506652096
2017-12-22,1,2,41,2017,12,22,4,51,356,39.0,52.0,51.0,43.857142857142854,7.798046153333917,52.36666666666667,12.44431273876666
2017-12-23,1,2,52,2017,12,23,5,51,357,41.0,48.0,73.0,42.285714285714285,6.945365018348384,52.03333333333333,12.61494279056373
2017-12-24,1,2,47,2017,12,24,6,51,358,52.0,55.0,68.0,42.857142857142854,7.625146368618725,51.333333333333336,11.977949088546703
2017-12-25,1,2,37,2017,12,25,0,52,359,47.0,37.0,63.0,41.714285714285715,5.9080252119269225,50.63333333333333,11.577276593972105
2017-12-26,1,2,43,2017,12,26,1,52,360,37.0,41.0,78.0,41.714285714285715,5.9080252119269225,49.766666666666666,11.592754376031172
2017-12-27,1,2,55,2017,12,27,2,52,361,43.0,35.0,58.0,42.0,5.916079783099804,48.6,10.347746714573535
2017-12-28,1,2,50,2017,12,28,3,52,362,55.0,39.0,57.0,44.857142857142854,6.743603671346091,48.5,10.267961554406043
2017-12-29,1,2,50,2017,12,29,4,52,363,50.0,41.0,66.0,46.42857142857143,6.4253960411570095,48.266666666666666,10.146966026366302
2017-12-30,1,2,56,2017,12,30,5,52,364,50.0,52.0,80.0,47.714285714285715,6.047431568147784,47.733333333333334,9.587827531907918
2017-12-31,1,2,67,2017,12,31,6,52,365,56.0,47.0,56.0,48.285714285714285,6.676183683170373,46.93333333333333,7.597337706715932
2017-10-01,1,5,20,2017,10,1,6,39,274,19.0,35.0,26.0,20.142857142857142,6.98638131005768,19.633333333333333,5.580034194267575
2017-10-02,1,5,15,2017,10,2,0,40,275,20.0,14.0,25.0,18.0,2.5819888974715597,19.433333333333334,5.449981545893039
2017-10-03,1,5,22,2017,10,3,1,40,276,15.0,15.0,23.0,18.142857142857142,2.340126166724818,19.1,5.403383358983321
2017-10-04,1,5,15,2017,10,4,2,40,277,22.0,19.0,17.0,19.142857142857142,2.2677868380552715,19.066666666666666,5.38153505426006
2017-10-05,1,5,19,2017,10,5,3,40,278,15.0,21.0,7.0,18.571428571428573,2.760262237369355,19.0,5.420268475345804
2017-10-06,1,5,22,2017,10,6,4,40,279,19.0,18.0,19.0,18.285714285714285,2.5634797778465637,19.4,4.9242538381026755
2017-10-07,1,5,19,2017,10,7,5,40,280,22.0,19.0,25.0,18.857142857142858,2.911389784310939,19.5,4.9462629571606165
2017-10-08,1,5,20,2017,10,8,6,40,281,19.0,20.0,12.0,18.857142857142858,2.911389784310939,19.3,4.836285265822702
2017-10-09,1,5,14,2017,10,9,0,41,282,20.0,15.0,26.0,18.857142857142858,2.911389784310939,19.566666666666666,4.636313438374347
2017-10-10,1,5,14,2017,10,10,1,41,283,14.0,22.0,23.0,18.714285714285715,3.1471831698777155,19.166666666666668,4.5794393071440584
2017-10-11,1,5,17,2017,10,11,2,41,284,14.0,15.0,13.0,17.571428571428573,3.207134902949061,18.866666666666667,4.6143205375210385
2017-10-12,1,5,12,2017,10,12,3,41,285,17.0,19.0,17.0,17.857142857142858,3.0237157840737776,19.0,4.495208176683711
2017-10-13,1,5,14,2017,10,13,4,41,286,12.0,22.0,20.0,16.857142857142858,3.6709931185158013,18.833333333333332,4.661532479504053
2017-10-14,1,5,28,2017,10,14,5,41,287,14.0,19.0,18.0,15.714285714285714,2.9840847683606366,18.633333333333333,4.737839849212037
2017-10-15,1,5,18,2017,10,15,6,41,288,28.0,20.0,18.0,17.0,5.5075705472860905,18.966666666666665,5.034250506373266
2017-10-16,1,5,12,2017,10,16,0,42,289,18.0,14.0,22.0,16.714285714285715,5.376314900074382,18.966666666666665,5.034250506373266
2017-10-17,1,5,13,2017,10,17,1,42,290,12.0,14.0,25.0,16.428571428571427,5.5933634144148225,18.633333333333333,5.156069963767394
2017-10-18,1,5,21,2017,10,18,2,42,291,13.0,17.0,14.0,16.285714285714285,5.677860093212513,18.233333333333334,5.110390587227448
